日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/07/02,08:03,07:59,4,遅延 +4分,89,我那覇（那覇方面）,沖縄200か1521,琉球バス交通
2026/07/02,08:03,08:08,-5,早着 -5分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/07/02,08:03,07:56,7,遅延 +7分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/07/02,08:03,08:04,-1,定時,89,公園前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:03,08:01,2,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1691,琉球バス交通
2026/07/02,08:03,08:02,1,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1365,沖縄バス
2026/07/02,08:04,08:01,3,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:04,08:01,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:05,08:02,3,定時,89,潮平（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:05,08:10,-5,早着 -5分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/07/02,08:05,08:02,3,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/07/02,08:05,07:54,11,遅延 +11分,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/07/02,08:05,07:58,7,遅延 +7分,89,金城（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/07/02,08:06,08:03,3,定時,89,高良（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:06,07:55,11,遅延 +11分,89,田原（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/07/02,08:07,08:10,-3,早着 -3分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:07,08:01,6,遅延 +6分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か912,琉球バス交通
2026/07/02,08:07,08:09,-2,早着 -2分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/07/02,08:09,08:04,5,遅延 +5分,89,阿波根（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:09,08:05,4,遅延 +4分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:09,07:56,13,遅延 +13分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/07/02,08:09,08:06,3,定時,89,新町入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:09,08:09,0,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/07/02,08:10,08:05,5,遅延 +5分,89,翁長（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:10,08:07,3,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:10,08:09,1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:11,08:10,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:11,08:12,-1,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か1691,琉球バス交通
2026/07/02,08:11,08:11,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:11,08:05,6,遅延 +6分,89,翁長入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:11,08:08,3,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:12,08:11,1,定時,89,旭町（開南・国場向け）,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:12,08:12,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:12,08:12,0,定時,89,那覇バスターミナル　おりば G,沖縄200か1691,琉球バス交通
2026/07/02,08:13,08:08,5,遅延 +5分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:14,08:13,1,定時,89,糸満西区（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:14,08:13,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:14,08:17,-3,早着 -3分,89,金城（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/07/02,08:15,08:14,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:15,08:12,3,定時,89,西壷川（開南・国場向け）,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:15,08:14,1,定時,89,壺川（開南・国場向け）,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:16,08:10,6,遅延 +6分,89,与根入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:16,08:10,6,遅延 +6分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:16,08:20,-4,早着 -4分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1029,沖縄バス
2026/07/02,08:16,08:11,5,遅延 +5分,89,座安入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:17,08:12,5,遅延 +5分,89,伊良波（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:17,08:12,5,遅延 +5分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:18,08:16,2,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:18,08:20,-2,早着 -2分,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:19,08:18,1,定時,89,西崎小学校入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:19,08:13,6,遅延 +6分,89,田原（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:19,08:20,-1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か912,琉球バス交通
2026/07/02,08:19,08:19,0,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:20,08:13,7,遅延 +7分,89,我那覇（那覇方面）,沖縄200か 930,沖縄バス
2026/07/02,08:20,08:15,5,遅延 +5分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:21,08:19,2,定時,89,工業団地入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:22,08:20,2,定時,89,西崎二丁目（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:22,08:15,7,遅延 +7分,89,名嘉地（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:22,08:20,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:23,08:17,6,遅延 +6分,89,金城（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:23,08:11,12,遅延 +12分,89,旭町（開南・国場向け）,沖縄200か912,琉球バス交通
2026/07/02,08:23,08:20,3,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:25,08:22,3,定時,89,西崎第二団地前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:25,08:17,8,遅延 +8分,89,高良（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:25,08:23,2,定時,89,西崎運動公園前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:25,08:27,-2,早着 -2分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:26,08:20,6,遅延 +6分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1521,琉球バス交通
2026/07/02,08:26,08:27,-1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1029,沖縄バス
2026/07/02,08:26,08:21,5,遅延 +5分,89,西壷川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/07/02,08:26,08:27,-1,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:27,08:18,9,遅延 +9分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:27,08:22,5,遅延 +5分,89,公園前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:27,08:32,-5,早着 -5分,89,壺川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/07/02,08:27,08:25,2,定時,89,西崎中学校入口（那覇・向陽高校向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:27,08:19,8,遅延 +8分,89,新町入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:28,08:20,8,遅延 +8分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:28,08:29,-1,定時,89,旭町（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/07/02,08:29,08:27,2,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:29,08:22,7,遅延 +7分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:29,08:21,8,遅延 +8分,89,西壷川（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/07/02,08:29,08:28,1,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/07/02,08:29,08:28,1,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:31,08:28,3,定時,89,翁長（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:31,08:32,-1,定時,89,壺川（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/07/02,08:31,08:28,3,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/07/02,08:32,08:31,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:32,08:28,4,遅延 +4分,89,翁長入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:32,08:28,4,遅延 +4分,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/07/02,08:33,08:32,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:33,08:31,2,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:33,08:24,9,遅延 +9分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:33,08:37,-4,早着 -4分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か912,琉球バス交通
2026/07/02,08:33,08:30,3,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か974,琉球バス交通
2026/07/02,08:33,08:28,5,遅延 +5分,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/07/02,08:34,08:28,6,遅延 +6分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1363 ,沖縄バス
2026/07/02,08:34,08:32,2,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:34,08:33,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:35,08:34,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:36,08:33,3,定時,89,糸満西区（那覇・沖水向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:36,08:26,10,遅延 +10分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:36,08:33,3,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:37,08:34,3,定時,89,糸満入口（那覇・沖水向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:37,08:35,2,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:37,08:27,10,遅延 +10分,89,田原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:37,08:41,-4,早着 -4分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/07/02,08:38,08:43,-5,早着 -5分,89,旭町（開南・国場向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:38,08:36,2,定時,89,我那覇（那覇方面）,沖縄200か1523,琉球バス交通
2026/07/02,08:39,08:39,0,定時,89,西壷川（開南・国場向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:39,08:29,10,遅延 +10分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:39,08:41,-2,早着 -2分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/07/02,08:40,08:36,4,遅延 +4分,89,西崎入口（那覇バスターミナル向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:41,08:38,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:41,08:45,-4,早着 -4分,89,壺川（開南・国場向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:42,08:37,5,遅延 +5分,89,潮平（那覇バスターミナル向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:42,08:31,11,遅延 +11分,89,金城（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:42,08:41,1,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/07/02,08:43,08:40,3,定時,89,高良（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:43,08:33,10,遅延 +10分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か 930,沖縄バス
2026/07/02,08:44,08:35,9,遅延 +9分,89,公園前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/07/02,08:44,08:46,-2,早着 -2分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:44,08:46,-2,早着 -2分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か912,琉球バス交通
2026/07/02,08:45,08:41,4,遅延 +4分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:46,08:42,4,遅延 +4分,89,新町入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:46,08:50,-4,早着 -4分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1521,琉球バス交通
2026/07/02,08:47,08:43,4,遅延 +4分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:47,08:39,8,遅延 +8分,89,阿波根（那覇バスターミナル向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:48,08:44,4,遅延 +4分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:48,08:46,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:48,08:40,8,遅延 +8分,89,翁長（那覇バスターミナル向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:49,08:46,3,定時,89,那覇バスターミナル　おりば G,沖縄200か912,琉球バス交通
2026/07/02,08:50,08:40,10,遅延 +10分,89,翁長入口（那覇バスターミナル向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:50,08:46,4,遅延 +4分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 930,沖縄バス
2026/07/02,08:50,08:46,4,遅延 +4分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1521,琉球バス交通
2026/07/02,08:50,08:50,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か974,琉球バス交通
2026/07/02,08:50,08:46,4,遅延 +4分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:52,08:51,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か974,琉球バス交通
2026/07/02,08:52,08:42,10,遅延 +10分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か 1036,沖縄バス
2026/07/02,08:52,08:48,4,遅延 +4分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
